Date,WoodFordBcfShaleProduction,Rig count,TotaOilProductionAnarkadoRegionBarilPerDay,TotaNaturalGasProductionAnarkadoRegionBarilPerDay
2011-01-01,1.239,179,185383.966,4256840.57
2011-02-01,1.203,175,168875.523,4100753.85
2011-03-01,1.174,181,206027.642,4331707.91
2011-04-01,1.259,195,208380.21,4526225.09
2011-05-01,1.213,196,211568.86,4503982.83
2011-06-01,1.17,198,213599.67,4387184.36
2011-07-01,1.175,203,212686.851,4409463.56
2011-08-01,1.228,215,218552.75,4478520.97
2011-09-01,1.235,215,225479.306,4509330.86
2011-10-01,1.243,217,239450.458,4508789.46
2011-11-01,1.309,206,244016.418,4618199.23
2011-12-01,1.327,207,240786.047,4583604.37
2012-01-01,1.429,216,255623.019,4651859.69
2012-02-01,1.389,225,257527.117,4719022.44
2012-03-01,1.467,226,254189.901,4522702.48
2012-04-01,1.441,224,267039.07,4825209.77
2012-05-01,1.521,226,274743.354,4823376.67
2012-06-01,1.471,223,271246.582,4769117.81
2012-07-01,1.389,227,287388.889,4803406.51
2012-08-01,1.476,210,295278.158,5060714.58
2012-09-01,1.574,198,303777.864,5013754.67
2012-10-01,1.473,196,322758.807,4966540.11
2012-11-01,1.454,195,323172.859,4995949.77
2012-12-01,1.576,197,313396.658,5034624.25
2013-01-01,1.651,202,328522.535,5110505.22
2013-02-01,1.576,211,301866.811,4949443.34
2013-03-01,1.656,206,339598.355,5028105.02
2013-04-01,1.715,208,354486.782,5192583.6
2013-05-01,1.71,214,355936.624,5346139.11
2013-06-01,1.661,209,356302.462,5222610.02
2013-07-01,1.693,206,345896.147,5361437.19
2013-08-01,1.749,206,372539.761,5453801.31
2013-09-01,1.727,202,377032.131,5343488.7
2013-10-01,1.734,215,384669.273,5421908.4
2013-11-01,1.705,208,361701.769,5439220.17
2013-12-01,1.662,204,363951.239,5210957.62
2014-01-01,1.586,208,386854.972,5168460.85
2014-02-01,1.607,208,378001.932,5142502.72
2014-03-01,1.733,212,400485.387,5421383.12
2014-04-01,1.853,225,368236.48,5655612.17
2014-05-01,1.844,225,419368.115,5722605.23
2014-06-01,1.871,228,419815.585,5658151.5
2014-07-01,1.888,233,433387.775,5740916.99
2014-08-01,1.923,240,432448.341,5776585.25
2014-09-01,1.935,247,439406.277,5934067.93
2014-10-01,1.951,240,452505.883,6009112.07
2014-11-01,2.018,243,449190.837,6006161.47
2014-12-01,1.999,241,453932.068,5969250.26
2015-01-01,1.984,212,455187.73,5877926.32
2015-02-01,1.971,161,444569.684,5905026.67
2015-03-01,2.038,136,481879.854,5744457.41
2015-04-01,2.114,119,474297.218,6118526.03
2015-05-01,2.025,99,462756.741,5997037.32
2015-06-01,2.049,103,460815.864,5978160.69
2015-07-01,2.161,104,442586.793,5989307.77
2015-08-01,2.165,107,439537.347,6045799.25
2015-09-01,2.182,103,439398.046,6026070.8
2015-10-01,2.26,91,441857.792,6049172.61
2015-11-01,2.265,84,435359.756,5938332.03
2015-12-01,2.358,87,445142.883,5849537.58
2016-01-01,2.432,84,444804.932,5951917.67
2016-02-01,2.217,71,398693.927,5645791
2016-03-01,2.142,65,419131.49,5063463.8
2016-04-01,2.421,60,405056.293,5691356.5
2016-05-01,2.508,55,414277.209,5812667.67
2016-06-01,2.464,56,409311.635,5751638.43
2016-07-01,2.52,60,399592.49,5830064.87
2016-08-01,2.532,62,402879.143,5853928.87
2016-09-01,2.491,69,399237.109,5783826.86
2016-10-01,2.471,78,407740.685,5796774.67
2016-11-01,2.499,80,412310.293,5836223.26
2016-12-01,2.491,83,402367.451,5761031.32
2017-01-01,2.467,84,388511.716,5636243.25
2017-02-01,2.608,96,410747.137,6017184.21
2017-03-01,2.634,105,423998.75,6054842.22
2017-04-01,2.633,118,417367.505,6086420.2
2017-05-01,2.635,116,419246.149,6057931.96
2017-06-01,2.631,125,437214.23,6134685.1
2017-07-01,2.646,129,434349.575,6141511.35
2017-08-01,2.639,127,447150.301,6260715.83
2017-09-01,2.623,126,451306.03,6134397.93
2017-10-01,2.883,121,471616.476,6518547.58
2017-11-01,2.889,118,488766.797,6786324.1
2017-12-01,2.813,118,481281.93,6766642.35
2018-01-01,2.759,116,514152.741,6899583.8
2018-02-01,2.771,120,515120.991,6943613.75
2018-03-01,2.724,122,538107.143,6894381.9
2018-04-01,2.865,126,518888.771,7065793.56
2018-05-01,2.764,133,517045.352,7031833.48
2018-06-01,2.759,137,495670.787,7130673.93
